id,app,field,draft_value,value,source,note
59,Waterfall.io,auth_detail,Likely an API key for authentication.,"'All requests require an API key in the x-api-key header' (base URL api.waterfall.io). API Key Management supports master keys with sub-keys; some endpoints (Prospector, enrichments) are async.",agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,gate,Open self-serve,Contact sales / partner,agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,gate_detail,"Expected to offer self-serve signup, potentially with paid tiers.","No self-serve signup or trial. Main site offers only 'Book a Call' and an access-request form ('Thanks, we'll review your request shortly') - keys are issued after team review.",agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,breadth,"Moderate, focused on data extraction/delivery.","Broad for B2B data: Search Contact/Company, Prospector, Contact/Phone/Company Enrichment, Company Reveal (IP), Email Verification, Job Change Detection, Account Reporting; agent skills + llms.txt provided.",agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,mcp,No,Unclear,agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,blocker,Limited specific knowledge about its API details.,credentials are gated behind sales contact / access review (no self-serve),agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,evidence,waterfall.io,"https://docs.waterfall.io/,https://waterfall.io/",agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,confidence,2,5,agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,notes,,Official docs fetched: full REST reference with x-api-key auth. Docs point coding agents to 'Agent Skills' (a Waterfall API Skills GitHub repo) rather than an MCP server; MCP search hits refer to the enrichment technique or other vendors.,agent-report,app-research agent verified live (docs fetched)
60,Clay,does,"A sales intelligence and outreach platform that combines data enrichment, automation, and AI.","Data-intelligence/spreadsheet platform (enrichment, waterfalls, AI agents in Clay).",human-review,reviewer reconciliation (stable docs knowledge)
60,Clay,auth,API key,OAuth2,human-review,reviewer reconciliation (stable docs knowledge)
60,Clay,auth_detail,API key available in the platform's settings.,OAuth2 for public apps; per-user API keys for private API use.,human-review,reviewer reconciliation (stable docs knowledge)
60,Clay,gate_detail,Requires a paid subscription to access API features.,Self-serve signup but paid plans; API access tied to plan credits.,human-review,reviewer reconciliation (stable docs knowledge)
60,Clay,breadth,"Broad, covers data enrichment, lead generation, workflow automation, integrations.","Moderate: tables, rows, enrichment runs, webhooks (public API subset of product)",human-review,reviewer reconciliation (stable docs knowledge)
60,Clay,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
60,Clay,mcp_evidence,,https://github.com/mambalabsdev/mcp-clay-to-instantly-smartlead-push,human-review,reviewer reconciliation (stable docs knowledge)
60,Clay,verdict,Ready,Ready with caveats,human-review,reviewer reconciliation (stable docs knowledge)
60,Clay,blocker,,API subset of a heavy product; plan-gated usage,human-review,reviewer reconciliation (stable docs knowledge)
60,Clay,evidence,clay.com,https://docs.clay.com/reference/quickstart-guide,human-review,reviewer reconciliation (stable docs knowledge)
60,Clay,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,does,"A platform for version control, collaboration, and software development.","Code hosting + collaboration platform (repos, PRs, issues, actions).",human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,auth,OAuth2,Token,human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,auth_detail,"OAuth2 for user-level access, Personal Access Tokens (API key) for programmatic access.","PATs (Bearer/Basic), GitHub App installation JWT + tokens, OAuth2 for user apps.",human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,gate_detail,Developers can register OAuth apps and generate Personal Access Tokens.,Free account; fine-grained PAT or GitHub App self-serve instantly.,human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,breadth,"Very broad, covering repositories, users, organizations, issues, pull requests, actions, webhooks, and more.","Huge: repos, PRs, issues, actions, packages, orgs (~500+ REST endpoints + GraphQL)",human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,mcp_evidence,,https://github.com/Hint-Services/obsidian-github-mcp,human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,evidence,docs.github.com/rest,https://docs.github.com/rest/authentication/authenticating-to-the-rest-api,human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,does,"A platform for frontend developers, providing hosting, serverless functions, and CI/CD.","Frontend cloud platform (deployments, domains, serverless functions).",human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,auth,API key,Token,human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,auth_detail,"Personal Access Tokens (API key) for programmatic access, OAuth2 for integrations.",Access tokens (Bearer); OAuth2 for apps.,human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,gate_detail,Developers can generate Personal Access Tokens from their account settings.,Free Hobby tier self-serve; create token in account settings instantly.,human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,breadth,"Broad, covering projects, deployments, domains, teams, users, and serverless functions.","Broad: projects, deployments, domains, DNS, env vars, webhooks + mgmt SDK",human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,mcp_evidence,,app.vercel.agent-svg-registry/mcp,human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,evidence,vercel.com/docs/rest-api,https://vercel.com/docs/rest-api/reference/endpoints,human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,does,"A web developer platform for building, deploying, and scaling modern web projects.","Netlify hosting/build platform (sites, deploys, functions, forms).",human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,auth,OAuth2,Token,human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,auth_detail,"OAuth2 for user-level access, Personal Access Tokens (API key) for programmatic access.",Personal access tokens (Bearer) or OAuth2 for apps.,human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,gate_detail,Developers can register OAuth apps and generate Personal Access Tokens.,Free tier self-serve; PAT created instantly.,human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,breadth,"Broad, covering sites, deploys, forms, functions, users, teams, and build settings.","Broad: sites, deploys, functions, forms, split tests, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,mcp_evidence,,app.netlify.agent-rescue-desk/production-triage,human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,evidence,docs.netlify.com/api,https://docs.netlify.com/api/get-started/,human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,does,"A global network that provides security, performance, and reliability services for websites and applications.","Edge/network/security platform (DNS, zones, workers, WAF, R2, KV).",human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,auth,API key,Token,human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,auth_detail,Global API Key and API Tokens.,Scoped API tokens (Bearer); user tokens; mTLS options; OAuth2 for some flows.,human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,gate_detail,Users can generate API keys and tokens from their Cloudflare dashboard.,Free plan self-serve; scoped tokens created instantly in dash.,human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,breadth,"Very broad, covering DNS, WAF, CDN, Workers, R2, Zero Trust, and many other services.","Huge: zones, DNS, workers, KV, R2, WAF, rulesets (~1000+ endpoints)",human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,mcp_evidence,,https://github.com/cloudflare/mcp-server-cloudflare,human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,evidence,developers.cloudflare.com/api,https://developers.cloudflare.com/fundamentals/api/get-started/create-token/,human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,does,"An open-source Firebase alternative, providing a PostgreSQL database, authentication, real-time subscriptions, and storage.","Open-source Firebase alternative: Postgres, auth, storage, edge functions.",human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,auth_detail,Project API keys and JWTs for user authentication.,Anon + service_role JWT keys for data APIs; PAT/OAuth2 for management API.,human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,gate_detail,API keys are generated automatically with project creation and can be managed in the dashboard.,Free projects self-serve instantly; keys in dashboard; management API PAT self-serve.,human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,breadth,"Broad, covering database tables, rows, authentication users, and storage buckets/files.","Auto REST (PostgREST) per project + Storage/Auth admin + management API (projects, branches)",human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,mcp_evidence,,https://github.com/MisterSandFR/Supabase-MCP-SelfHosted,human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,evidence,supabase.com/docs,https://supabase.com/docs/reference/api/introduction,human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
66,Neo4j,does,A leading graph database platform for connected data.,,human-review,reviewer reconciliation (stable docs knowledge)
66,Neo4j,auth,Basic,,human-review,reviewer reconciliation (stable docs knowledge)
66,Neo4j,auth_detail,"Basic authentication for HTTP API, Token (JWT) for AuraDB, and client-specific authentication for Bolt protocol.",,human-review,reviewer reconciliation (stable docs knowledge)
66,Neo4j,gate,Open self-serve,,human-review,reviewer reconciliation (stable docs knowledge)
66,Neo4j,gate_detail,Credentials for cloud offerings (AuraDB) are self-serve; self-hosted requires admin setup.,,human-review,reviewer reconciliation (stable docs knowledge)
66,Neo4j,surface,SDK/API limited,,human-review,reviewer reconciliation (stable docs knowledge)
66,Neo4j,breadth,"Covers database operations, graph queries (Cypher), and schema management.",,human-review,reviewer reconciliation (stable docs knowledge)
66,Neo4j,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
66,Neo4j,mcp_evidence,,https://github.com/neo4j-contrib/gds-agent,human-review,reviewer reconciliation (stable docs knowledge)
66,Neo4j,verdict,Ready with caveats,,human-review,reviewer reconciliation (stable docs knowledge)
66,Neo4j,blocker,"Primary interaction is often through language-specific drivers using the Bolt protocol, which might require more specialized agent toolkit integration than a pure REST API.",,human-review,reviewer reconciliation (stable docs knowledge)
66,Neo4j,evidence,neo4j.com/docs,,human-review,reviewer reconciliation (stable docs knowledge)
67,Snowflake,does,A cloud data warehousing platform.,,human-review,reviewer reconciliation (stable docs knowledge)
67,Snowflake,auth,Token,,human-review,reviewer reconciliation (stable docs knowledge)
67,Snowflake,auth_detail,"Key Pair Authentication, OAuth for external tools, and username/password for JDBC/ODBC drivers.",,human-review,reviewer reconciliation (stable docs knowledge)
67,Snowflake,gate,Admin approval,,human-review,reviewer reconciliation (stable docs knowledge)
67,Snowflake,gate_detail,Account setup and user management typically require administrative approval or setup.,,human-review,reviewer reconciliation (stable docs knowledge)
67,Snowflake,surface,SDK/API limited,,human-review,reviewer reconciliation (stable docs knowledge)
67,Snowflake,breadth,"Broad, covering database operations, warehouse management, user/role management, and data loading/unloading.",,human-review,reviewer reconciliation (stable docs knowledge)
67,Snowflake,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
67,Snowflake,mcp_evidence,,https://github.com/Snowflake-Labs/mcp,human-review,reviewer reconciliation (stable docs knowledge)
67,Snowflake,verdict,Ready with caveats,,human-review,reviewer reconciliation (stable docs knowledge)
67,Snowflake,blocker,"The primary interaction is via SQL or specialized client libraries/connectors, rather than a broad, general-purpose REST API, which might require a more complex agent toolkit.",,human-review,reviewer reconciliation (stable docs knowledge)
67,Snowflake,evidence,docs.snowflake.com,,human-review,reviewer reconciliation (stable docs knowledge)
68,MongoDB Atlas,does,A global cloud database service for MongoDB.,,human-review,reviewer reconciliation (stable docs knowledge)
68,MongoDB Atlas,auth,API key,,human-review,reviewer reconciliation (stable docs knowledge)
68,MongoDB Atlas,auth_detail,Programmatic API Keys for the Atlas Admin API.,,human-review,reviewer reconciliation (stable docs knowledge)
68,MongoDB Atlas,gate,Open self-serve,,human-review,reviewer reconciliation (stable docs knowledge)
68,MongoDB Atlas,gate_detail,Users can create projects and generate API keys from the Atlas dashboard.,,human-review,reviewer reconciliation (stable docs knowledge)
68,MongoDB Atlas,surface,Documented REST,,human-review,reviewer reconciliation (stable docs knowledge)
68,MongoDB Atlas,breadth,"Broad, covering clusters, projects, organizations, users, backups, and network access.",,human-review,reviewer reconciliation (stable docs knowledge)
68,MongoDB Atlas,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
68,MongoDB Atlas,mcp_evidence,,ai.getvda/elasticsearch-mongodb-redis-stack-generator-elasticsearch-elasticsearch,human-review,reviewer reconciliation (stable docs knowledge)
68,MongoDB Atlas,verdict,Ready,,human-review,reviewer reconciliation (stable docs knowledge)
68,MongoDB Atlas,evidence,mongodb.com/docs/atlas/api,,human-review,reviewer reconciliation (stable docs knowledge)
68,MongoDB Atlas,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,does,A monitoring and analytics platform for cloud applications and infrastructure.,"Cloud observability platform (metrics, logs, traces, monitors).",human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,auth_detail,Requires both an API Key and an Application Key.,API key + application key pair (DD-API-Key header + app key).,human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,gate_detail,API and Application keys can be generated from the Datadog account settings.,Trial self-serve; create both keys in org settings instantly.,human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,breadth,"Very broad, covering metrics, logs, traces, monitors, dashboards, users, events, and incidents.","Very broad: metrics, events, monitors, dashboards, logs, incidents, usage",human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,mcp_evidence,,https://github.com/mcparmory/registry,human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,evidence,docs.datadoghq.com/api,https://docs.datadoghq.com/api/latest/,human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,does,An error monitoring and performance monitoring platform for developers.,"Error-monitoring platform (exceptions, performance, releases, alerts).",human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,auth,API key,Token,human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,auth_detail,"Auth Tokens (API key) for programmatic access, OAuth2 for integrations.",User auth tokens (Bearer) or OAuth2 integrations.,human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,gate_detail,Developers can create Auth Tokens and register OAuth applications from their Sentry account.,Free developer tier self-serve; create auth token instantly.,human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,breadth,"Broad, covering projects, organizations, issues, events, releases, and users.","Broad: projects, issues, events, releases, alerts, organizations",human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,mcp_evidence,,com.0xpi.sdsentry/sds-lookup,human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,evidence,docs.sentry.io/api,https://docs.sentry.io/api/,human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,does,"A connected workspace for notes, docs, project management, and wikis.","Connected workspace (docs, databases, wikis) with block-level API.",human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,auth_detail,Bearer Token (OAuth2 or Integration Token),OAuth2 for public integrations; internal integration tokens (Bearer) for private ones.,human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,gate_detail,Developers can create integrations and obtain API keys (internal integration tokens) or set up OAuth2 applications from their Notion workspace settings.,Create an internal integration instantly on a free workspace; public OAuth apps self-serve.,human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,breadth,"Comprehensive for pages, databases, blocks, and users.","Broad: pages, databases, blocks, users, comments + webhooks",human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,mcp_evidence,,https://github.com/smithery-ai/mcp-servers,human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,evidence,developers.notion.com,https://developers.notion.com/reference/introduction,human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,does,A low-code platform for building relational databases and apps.,"Airtable low-code database/spreadsheet platform (bases, tables, records).",human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,auth,API key,Token,human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,auth_detail,Bearer Token (Personal Access Token or OAuth2),Personal access tokens or OAuth2; Bearer auth.,human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,gate_detail,Personal Access Tokens can be generated in user account settings; OAuth2 apps can be registered.,Free tier self-serve; PAT creation instant.,human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,breadth,"Comprehensive for bases, tables, records, and views.","Broad: bases, tables, records, fields, views + webhooks + enterprise APIs",human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,mcp_evidence,,https://github.com/waystation-ai/mcp,human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,evidence,airtable.com/developers,https://airtable.com/developers/web/api/introduction,human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,does,A fast issue tracking and project management tool for modern teams.,"Issue tracking for software teams (issues, projects, cycles, roadmaps).",human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,auth,OAuth2,API key,human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,auth_detail,Bearer Token (Personal API Key or OAuth2),Personal API keys (Basic) or OAuth2 apps; Bearer accepted.,human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,gate_detail,Personal API keys can be generated in user settings; OAuth2 applications can be registered.,Free plan self-serve; API key in settings instantly.,human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,breadth,"Comprehensive for issues, projects, teams, and users.","Full-product GraphQL API: issues, projects, cycles, teams, documents, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,mcp_evidence,,app.linear/linear,human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,evidence,developers.linear.app,https://developers.linear.app/docs/graphql/working-with-the-graphql-api,human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,does,A leading issue tracking and project management software for software development teams.,Atlassian's issue/project tracker (Jira Cloud) used by software and IT teams.,human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,auth,OAuth2,Basic,human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,auth_detail,"OAuth2 (3-legged or 2-legged), API Token (for Basic Auth), or Basic Auth with username/password.","Basic with email + API token, or OAuth 2.0 (3LO) for user-context apps; PATs for Data Center.",human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,gate_detail,API tokens can be generated in Atlassian account settings; OAuth2 apps can be registered.,"Free Cloud plan self-serve; each user creates an API token at id.atlassian.com instantly. Admins can gate personal access tokens, but the default path is open.",human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,breadth,"Extremely comprehensive, covering all aspects of issues, projects, workflows, users, and administration.","Huge: issues, projects, boards, sprints, users, workflows, JQL search + webhooks",human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,mcp_evidence,,https://github.com/waystation-ai/mcp,human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,evidence,developer.atlassian.com,https://developer.atlassian.com/cloud/jira/platform/rest/v3/intro/,human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,does,"A work management platform designed to help teams organize, track, and manage their work.","Work-management platform (tasks, projects, portfolios, goals).",human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,auth,OAuth2,Token,human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,auth_detail,Bearer Token (Personal Access Token or OAuth2),Personal access tokens or OAuth2; Bearer auth.,human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,gate_detail,Personal Access Tokens can be generated in developer console; OAuth2 apps can be registered.,Free tier self-serve; PAT created instantly in developer settings.,human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,breadth,"Comprehensive for tasks, projects, workspaces, users, and portfolios.","Broad: tasks, projects, sections, stories, portfolios, events webhooks",human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,mcp_evidence,,https://github.com/mcparmory/registry,human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,evidence,developers.asana.com,https://developers.asana.com/reference/gettasks,human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
76,Monday.com,does,"A work OS that helps organizations manage projects, tasks, and workflows.","Work OS (boards, dashboards, automations) with GraphQL API.",human-review,reviewer reconciliation (stable docs knowledge)
76,Monday.com,auth,API key,Token,human-review,reviewer reconciliation (stable docs knowledge)
76,Monday.com,auth_detail,Bearer Token (Personal API Token or OAuth2),API v2 tokens (Bearer) or OAuth2 for apps.,human-review,reviewer reconciliation (stable docs knowledge)
76,Monday.com,gate_detail,API tokens can be generated in user profile settings; OAuth2 apps can be registered.,Free trial self-serve; token in avatar menu instantly.,human-review,reviewer reconciliation (stable docs knowledge)
76,Monday.com,breadth,"Comprehensive for boards, items, columns, and users.","Full GraphQL API: boards, items, updates, docs, webhooks + apps framework",human-review,reviewer reconciliation (stable docs knowledge)
76,Monday.com,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
76,Monday.com,mcp_evidence,,https://github.com/mondaycom/mcp,human-review,reviewer reconciliation (stable docs knowledge)
76,Monday.com,evidence,developer.monday.com,https://developer.monday.com/api-docs/authentication,human-review,reviewer reconciliation (stable docs knowledge)
76,Monday.com,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,does,"An all-in-one productivity platform for tasks, docs, goals, and team collaboration.","All-in-one productivity platform (tasks, docs, whiteboards, chat).",human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,auth,OAuth2,Token,human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,auth_detail,Bearer Token (Personal API Token or OAuth2),Personal tokens (Bearer) or OAuth2 apps.,human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,gate_detail,API tokens can be generated in user profile settings; OAuth2 apps can be registered.,Free tier self-serve; app + token instant via developer portal.,human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,breadth,"Comprehensive for tasks, lists, folders, spaces, and users.","Broad: tasks, lists, folders, spaces, docs, goals, time tracking, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,mcp_evidence,,https://github.com/skr-cloudify/clickup-mcp-server-new,human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,evidence,clickup.com/api,https://clickup.com/api/developer-portal/authentication/,human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
78,Coda,does,"A new type of doc that blends words, data, and apps into a single flexible canvas.","Doc-as-tool platform (documents with tables, automations, Packs).",human-review,reviewer reconciliation (stable docs knowledge)
78,Coda,auth_detail,Bearer Token (API Token or OAuth2),Bearer API token per account/workspace.,human-review,reviewer reconciliation (stable docs knowledge)
78,Coda,gate_detail,API tokens can be generated in user account settings; OAuth2 apps can be registered.,Free tier self-serve; token in account settings instantly.,human-review,reviewer reconciliation (stable docs knowledge)
78,Coda,breadth,"Comprehensive for docs, pages, tables, rows, and columns.","Moderate: docs, tables, rows, formulas, controls + webhook automations",human-review,reviewer reconciliation (stable docs knowledge)
78,Coda,mcp,Yes (official),Unclear,human-review,reviewer reconciliation (stable docs knowledge)
78,Coda,evidence,coda.io/developers,https://coda.io/developers/apis/v1,human-review,reviewer reconciliation (stable docs knowledge)
78,Coda,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
79,Smartsheet,does,"A work management platform for planning, tracking, automating, and reporting on work.",,human-review,reviewer reconciliation (stable docs knowledge)
79,Smartsheet,auth,OAuth2,,human-review,reviewer reconciliation (stable docs knowledge)
79,Smartsheet,auth_detail,Bearer Token (Access Token or OAuth2),,human-review,reviewer reconciliation (stable docs knowledge)
79,Smartsheet,gate,Open self-serve,,human-review,reviewer reconciliation (stable docs knowledge)
79,Smartsheet,gate_detail,Access tokens can be generated in developer tools; OAuth2 apps can be registered.,,human-review,reviewer reconciliation (stable docs knowledge)
79,Smartsheet,surface,Documented REST,,human-review,reviewer reconciliation (stable docs knowledge)
79,Smartsheet,breadth,"Comprehensive for sheets, rows, columns, workspaces, and users.",,human-review,reviewer reconciliation (stable docs knowledge)
79,Smartsheet,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
79,Smartsheet,mcp_evidence,,https://github.com/christianclaudio/mcp-server-smartsheet-rm,human-review,reviewer reconciliation (stable docs knowledge)
79,Smartsheet,verdict,Ready,,human-review,reviewer reconciliation (stable docs knowledge)
79,Smartsheet,evidence,smartsheet.com/developers,,human-review,reviewer reconciliation (stable docs knowledge)
79,Smartsheet,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
80,Harvest,does,A time tracking and invoicing software for businesses.,,human-review,reviewer reconciliation (stable docs knowledge)
80,Harvest,auth,OAuth2,,human-review,reviewer reconciliation (stable docs knowledge)
80,Harvest,auth_detail,Bearer Token (Personal Access Token or OAuth2),,human-review,reviewer reconciliation (stable docs knowledge)
80,Harvest,gate,Open self-serve,,human-review,reviewer reconciliation (stable docs knowledge)
80,Harvest,gate_detail,Personal Access Tokens can be generated in user profile settings; OAuth2 apps can be registered.,,human-review,reviewer reconciliation (stable docs knowledge)
80,Harvest,surface,Documented REST,,human-review,reviewer reconciliation (stable docs knowledge)
80,Harvest,breadth,"Comprehensive for time entries, projects, tasks, clients, and invoices.",,human-review,reviewer reconciliation (stable docs knowledge)
80,Harvest,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
80,Harvest,mcp_evidence,,https://github.com/AnshumanAtrey/linkedin-harvester,human-review,reviewer reconciliation (stable docs knowledge)
80,Harvest,verdict,Ready,,human-review,reviewer reconciliation (stable docs knowledge)
80,Harvest,evidence,help.getharvest.com/api-v2,,human-review,reviewer reconciliation (stable docs knowledge)
80,Harvest,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
81,Stripe,does,Provides payment processing and financial infrastructure for internet businesses.,"Payments platform (charges, subscriptions, invoicing, connect, billing).",human-review,reviewer reconciliation (stable docs knowledge)
81,Stripe,auth_detail,Secret and Publishable API keys.,Secret keys (Bearer); restricted keys with granular scopes; webhook signing HMAC.,human-review,reviewer reconciliation (stable docs knowledge)
81,Stripe,gate_detail,Developers can sign up for an account and generate API keys from the dashboard.,Account + test-mode keys instantly self-serve; live keys activate with business details (self-serve).,human-review,reviewer reconciliation (stable docs knowledge)
