id,app,field,draft_value,value,source,note
59,Waterfall.io,evidence,https://waterfall.io,"https://docs.waterfall.io/,https://waterfall.io/",agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,confidence,3,5,agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,notes,,Official docs fetched: full REST reference with x-api-key auth. Docs point coding agents to 'Agent Skills' (a Waterfall API Skills GitHub repo) rather than an MCP server; MCP search hits refer to the enrichment technique or other vendors.,agent-report,app-research agent verified live (docs fetched)
60,Clay,does,Gathers data from multiple sources to enrich leads and build outbound workflows,"Data-intelligence/spreadsheet platform (enrichment, waterfalls, AI agents in Clay).",agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
60,Clay,auth,API key,OAuth2,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
60,Clay,auth_detail,API key / Personal token for workspace access,OAuth2 for public apps; per-user API keys for private API use.,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
60,Clay,gate_detail,Subscription required to unlock workspace API triggers and integrations,Self-serve signup but paid plans; API access tied to plan credits.,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
60,Clay,breadth,"Table management, lead enrichment triggers, and webhook management","Moderate: tables, rows, enrichment runs, webhooks (public API subset of product)",agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
60,Clay,mcp,No,Yes (official),agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
60,Clay,mcp_evidence,,https://www.clay.com,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
60,Clay,verdict,Ready,Ready with caveats,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
60,Clay,blocker,,API subset of a heavy product; plan-gated usage,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
60,Clay,evidence,https://clay.com,https://docs.clay.com/,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
60,Clay,confidence,4,3,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
61,GitHub,does,"Developer platform for version control, collaboration, and CI/CD automation.","Code hosting + collaboration platform (repos, PRs, issues, actions).",human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,auth,OAuth2,Token,human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,auth_detail,"Supports OAuth2 apps, GitHub Apps, and personal access tokens (PATs).","PATs (Bearer/Basic), GitHub App installation JWT + tokens, OAuth2 for user apps.",human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,gate_detail,Developers can create OAuth apps and generate tokens instantly via account settings.,Free account; fine-grained PAT or GitHub App self-serve instantly.,human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,breadth,"Extensive breadth covering repositories, issues, pull requests, actions, users, and org management.","Huge: repos, PRs, issues, actions, packages, orgs (~500+ REST endpoints + GraphQL)",human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,mcp,Yes (community),Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,mcp_evidence,,https://docs.github.com,human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,evidence,https://docs.github.com/rest,https://docs.github.com/rest/authentication/authenticating-to-the-rest-api,human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,does,Cloud platform for static sites and Serverless functions hosting and deployment.,"Frontend cloud platform (deployments, domains, serverless functions).",human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,auth_detail,Bearer token authentication using personal access tokens.,Access tokens (Bearer); OAuth2 for apps.,human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,gate_detail,Tokens can be generated instantly from the Vercel user account settings.,Free Hobby tier self-serve; create token in account settings instantly.,human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,breadth,"Broad breadth covering deployments, projects, domains, environment variables, and teams.","Broad: projects, deployments, domains, DNS, env vars, webhooks + mgmt SDK",human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,mcp,Yes (community),Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,mcp_evidence,,https://vercel.com,human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,evidence,https://vercel.com/docs/rest-api,https://vercel.com/docs/rest-api/reference/endpoints,human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,does,Platform for web development and automated hosting of modern web projects.,"Netlify hosting/build platform (sites, deploys, functions, forms).",human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,auth,OAuth2,Token,human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,auth_detail,Uses OAuth2 and personal access tokens (OAuth bearer tokens).,Personal access tokens (Bearer) or OAuth2 for apps.,human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,gate_detail,Personal access tokens can be created immediately from the Netlify user interface.,Free tier self-serve; PAT created instantly.,human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,breadth,"Comprehensive coverage of sites, deploys, builds, domains, functions, and team settings.","Broad: sites, deploys, functions, forms, split tests, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,mcp,No,Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,mcp_evidence,,https://docs.netlify.com,human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,does,Web infrastructure and website security company providing CDN and DDoS mitigation.,"Edge/network/security platform (DNS, zones, workers, WAF, R2, KV).",human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,auth_detail,API tokens and global API keys with granular permission scopes.,Scoped API tokens (Bearer); user tokens; mTLS options; OAuth2 for some flows.,human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,gate_detail,Tokens can be created directly within the Cloudflare dashboard.,Free plan self-serve; scoped tokens created instantly in dash.,human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,breadth,"Massive breadth covering DNS, Workers, SSL certificates, firewall rules, and zones.","Huge: zones, DNS, workers, KV, R2, WAF, rulesets (~1000+ endpoints)",human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,mcp_evidence,,https://github.com/cloudflare/mcp-server-cloudflare,human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,evidence,https://developers.cloudflare.com/api/,https://developers.cloudflare.com/fundamentals/api/get-started/create-token/,human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,does,Open source Firebase alternative providing backend-as-a-service features.,"Open-source Firebase alternative: Postgres, auth, storage, edge functions.",human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,auth_detail,Management API uses bearer tokens; database and client APIs use anon/service role keys.,Anon + service_role JWT keys for data APIs; PAT/OAuth2 for management API.,human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,gate_detail,Keys and management tokens are available instantly inside the Supabase dashboard.,Free projects self-serve instantly; keys in dashboard; management API PAT self-serve.,human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,breadth,"Covers project management, database migrations, edge functions, Auth, and Storage.","Auto REST (PostgREST) per project + Storage/Auth admin + management API (projects, branches)",human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,mcp,Yes (community),Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,mcp_evidence,,https://supabase.com/docs/guides/getting-started/mcp,human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,evidence,https://supabase.com/docs,https://supabase.com/docs/reference/api/introduction,human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
66,Neo4j,does,Graph database management system for connected data storage and querying.,Graph database; Cypher can be executed over a documented HTTP Query API against self-hosted Neo4j or AuraDB instances.,agent-report,app-research agent verified live (docs fetched)
66,Neo4j,auth_detail,HTTP Basic authentication using username and password.,"Basic auth (RFC 7617, username:password base64) is the standard scheme; Bearer tokens via SSO/OIDC providers also supported; AuraDB HTTP API uses the same Basic/Bearer patterns.",agent-report,app-research agent verified live (docs fetched)
66,Neo4j,gate_detail,Credentials are generated upon creating a Neo4j database instance.,Query API enabled by default on Neo4j servers (self-hosted Community/Enterprise free download) or AuraDB instances; AuraDB offers a free-tier instance so a developer gets credentials in minutes without contacting sales.,agent-report,app-research agent verified live (docs fetched)
66,Neo4j,breadth,"Covers Cypher query execution, database administration, and transaction management.","Broad - the HTTP Query API accepts arbitrary Cypher, so effectively the whole database is reachable; drivers (Bolt) exist for all major languages.",agent-report,app-research agent verified live (docs fetched)
66,Neo4j,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
66,Neo4j,mcp_evidence,,https://neo4j.com/docs/mcp/current/,agent-report,app-research agent verified live (docs fetched)
66,Neo4j,evidence,https://neo4j.com/docs/rest-docs/,"https://neo4j.com/docs/query-api/current/,https://neo4j.com/docs/query-api/current/authentication-authorization/,https://neo4j.com/docs/mcp/current/",agent-report,app-research agent verified live (docs fetched)
66,Neo4j,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
66,Neo4j,notes,,"Fetched all three official pages live. Query API supports HTTP/1.1 and HTTP/2, executes Cypher; auth page shows Basic and Bearer headers.",agent-report,app-research agent verified live (docs fetched)
67,Snowflake,does,Cloud-based data warehousing platform for analytics and data storage.,Cloud data warehouse; SQL API lets you submit SQL statements over REST and poll for results.,agent-report,app-research agent verified live (docs fetched)
67,Snowflake,auth_detail,Key-pair authentication and OAuth2 / session tokens.,"Key-pair JWT (RS256, RSA key fingerprint in subject, max 1h validity) or OAuth Bearer tokens (authorization code / client credentials); programmatic access tokens (PAT) also listed.",agent-report,app-research agent verified live (docs fetched)
67,Snowflake,gate,Paid self-serve,Open self-serve,agent-report,app-research agent verified live (docs fetched)
67,Snowflake,gate_detail,Requires an active Snowflake account with appropriate role grants.,Requires a Snowflake account (30-day free trial is self-serve); a user/role with the right grants must be set up in the account; key-pair requires generating an RSA keypair and assigning the public key to the user.,agent-report,app-research agent verified live (docs fetched)
67,Snowflake,breadth,"Covers SQL execution, warehouse management, and data loading via SQL API.","Broad for data - any SQL can run via the API (async submission, results, cancellations); not a full admin/config API surface.",agent-report,app-research agent verified live (docs fetched)
67,Snowflake,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
67,Snowflake,mcp_evidence,,https://docs.snowflake.com/en/user-guide/snowflake-cortex/cortex-agents-mcp,agent-report,app-research agent verified live (docs fetched)
67,Snowflake,evidence,https://docs.snowflake.com/en/developer-guide/sql-api/index,"https://docs.snowflake.com/en/developer-guide/sql-api/authenticating,https://docs.snowflake.com/en/user-guide/snowflake-cortex/cortex-agents-mcp",agent-report,app-research agent verified live (docs fetched)
67,Snowflake,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
67,Snowflake,notes,,Auth page fetched live confirms key-pair JWT + OAuth (+PROGRAMMATIC_ACCESS_TOKEN). Snowflake-managed MCP Server GA in Cortex Agents docs; Snowflake-Labs/mcp repo deprecated pointing to it.,agent-report,app-research agent verified live (docs fetched)
68,MongoDB Atlas,does,Fully managed cloud database service for MongoDB applications.,"Managed MongoDB cloud; Atlas Administration API (REST) manages projects, clusters, users, and (via MCP/drivers) data.",agent-report,app-research agent verified live (docs fetched)
68,MongoDB Atlas,auth,Digest,API key,agent-report,app-research agent verified live (docs fetched)
68,MongoDB Atlas,auth_detail,MongoDB Atlas Programmatic API uses HTTP Digest Authentication (public and private keys).,Org/project API keys using HTTP Digest auth with IP access-list requirement; newer alternative is service accounts (OAuth2 client-credentials bearer tokens); both documented on configure-api-access.,agent-report,app-research agent verified live (docs fetched)
68,MongoDB Atlas,gate_detail,API keys can be generated instantly inside Atlas project settings.,"Atlas account self-serve with permanently free M0 tier; API keys/service accounts are created by an org or project admin in the Atlas UI/CLI (invited member model, IP allowlist must be set).",agent-report,app-research agent verified live (docs fetched)
68,MongoDB Atlas,breadth,"Comprehensive breadth managing clusters, database users, IP access lists, and backups.","Broad - full Atlas Administration API reference (clusters, network access, users, backups, billing) plus data plane via standard MongoDB drivers.",agent-report,app-research agent verified live (docs fetched)
68,MongoDB Atlas,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
68,MongoDB Atlas,mcp_evidence,,https://github.com/mongodb-js/mongodb-mcp-server,agent-report,app-research agent verified live (docs fetched)
68,MongoDB Atlas,evidence,https://www.mongodb.com/docs/atlas/api/,"https://www.mongodb.com/docs/atlas/configure-api-access/,https://raw.githubusercontent.com/mongodb-js/mongodb-mcp-server/main/README.md",agent-report,app-research agent verified live (docs fetched)
68,MongoDB Atlas,notes,,Admin auth page fetched live: API keys (digest) + IP access list + service accounts. Official MongoDB MCP server (mongodb-js/mongodb-mcp-server) covers read/write data + Atlas tools.,agent-report,app-research agent verified live (docs fetched)
69,Datadog,does,Monitoring and security platform for cloud applications and infrastructure metrics.,"Cloud observability platform (metrics, logs, traces, monitors).",human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,auth_detail,Requires both an API Key and an Application Key.,API key + application key pair (DD-API-Key header + app key).,human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,gate_detail,Keys can be generated instantly from the Datadog organization settings page.,Trial self-serve; create both keys in org settings instantly.,human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,breadth,"Extensive breadth covering metrics, logs, monitors, dashboards, and incidents.","Very broad: metrics, events, monitors, dashboards, logs, incidents, usage",human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,mcp,Yes (community),Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,mcp_evidence,,https://docs.datadoghq.com,human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,evidence,https://docs.datadoghq.com/api/,https://docs.datadoghq.com/api/latest/,human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,does,Error tracking and application performance monitoring platform for software teams.,"Error-monitoring platform (exceptions, performance, releases, alerts).",human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,auth_detail,Auth token / Bearer token via internal integrations or user auth tokens.,User auth tokens (Bearer) or OAuth2 integrations.,human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,gate_detail,Auth tokens can be generated immediately within user or organization settings.,Free developer tier self-serve; create auth token instantly.,human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,breadth,"Broad breadth for issues, projects, releases, user feedback, and organizations.","Broad: projects, issues, events, releases, alerts, organizations",human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,mcp,No,Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,mcp_evidence,,https://github.com/getsentry/sentry-mcp,human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,does,"All-in-one workspace for notes, docs, wikis, and project tracking.","Connected workspace (docs, databases, wikis) with block-level API.",human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,auth_detail,Bearer token via internal integrations or public OAuth apps.,OAuth2 for public integrations; internal integration tokens (Bearer) for private ones.,human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,gate_detail,Create integrations directly in your Notion settings.,Create an internal integration instantly on a free workspace; public OAuth apps self-serve.,human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,breadth,"High breadth covering pages, databases, blocks, and users.","Broad: pages, databases, blocks, users, comments + webhooks",human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,mcp,Yes (community),Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,mcp_evidence,,https://developers.notion.com,human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,evidence,https://developers.notion.com/reference/intro,https://developers.notion.com/,human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,does,Cloud collaboration platform combining database and spreadsheet capabilities.,"Airtable low-code database/spreadsheet platform (bases, tables, records).",human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,auth,OAuth2,Token,human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,auth_detail,Personal access tokens or OAuth2 code grant.,Personal access tokens or OAuth2; Bearer auth.,human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,gate_detail,Generate personal access tokens directly from the Airtable account UI.,Free tier self-serve; PAT creation instant.,human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,breadth,"High breadth covering bases, tables, records, and metadata.","Broad: bases, tables, records, fields, views + webhooks + enterprise APIs",human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,mcp_evidence,,https://github.com/waystation-ai/mcp,human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,does,Issue tracking and project management tool built for high-performance teams.,"Issue tracking for software teams (issues, projects, cycles, roadmaps).",human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,auth,OAuth2,API key,human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,auth_detail,Personal API keys or OAuth2.,Personal API keys (Basic) or OAuth2 apps; Bearer accepted.,human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,gate_detail,Create personal API keys instantly in user settings.,Free plan self-serve; API key in settings instantly.,human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,breadth,"Comprehensive GraphQL API covering issues, cycles, projects, and comments.","Full-product GraphQL API: issues, projects, cycles, teams, documents, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,mcp_evidence,,app.linear/linear,human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,evidence,https://developers.linear.app/docs/graphql/working-with-the-api,https://developers.linear.app/docs/graphql/working-with-the-graphql-api,human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,does,Issue and project tracking software for agile software development teams.,Atlassian's issue/project tracker (Jira Cloud) used by software and IT teams.,human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,auth,OAuth2,Basic,human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,auth_detail,"Basic auth (email + API token) for REST, or OAuth2 for apps.","Basic with email + API token, or OAuth 2.0 (3LO) for user-context apps; PATs for Data Center.",human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,gate_detail,Generate Atlassian account API tokens instantly.,"Free Cloud plan self-serve; each user creates an API token at id.atlassian.com instantly. Admins can gate personal access tokens, but the default path is open.",human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,breadth,"Extensive enterprise breadth covering issues, projects, workflows, and boards.","Huge: issues, projects, boards, sprints, users, workflows, JQL search + webhooks",human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,mcp,Yes (community),Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,mcp_evidence,,https://support.atlassian.com/rovo/docs/atlassian-remote-mcp-server-tools/,human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,does,Work management platform helping teams orchestrate work from daily tasks to strategic initiatives.,"Work-management platform (tasks, projects, portfolios, goals).",human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,auth,OAuth2,Token,human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,auth_detail,Personal access tokens or full OAuth2 flow.,Personal access tokens or OAuth2; Bearer auth.,human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,gate_detail,Create personal access tokens from developer settings.,Free tier self-serve; PAT created instantly in developer settings.,human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,breadth,"High breadth covering tasks, projects, portfolios, and workspaces.","Broad: tasks, projects, sections, stories, portfolios, events webhooks",human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,mcp,Yes (community),Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,mcp_evidence,,https://developers.asana.com,human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,evidence,https://developers.asana.com/docs/overview,https://developers.asana.com/reference/gettasks,human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
76,Monday.com,does,Customizable work OS for building workflow apps and managing projects.,"Work OS (boards, dashboards, automations) with GraphQL API.",agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
76,Monday.com,auth_detail,API v2 token passed in headers or query parameters.,API v2 tokens (Bearer) or OAuth2 for apps.,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
76,Monday.com,gate_detail,Generate tokens from the monday.com administration/profile area.,Free trial self-serve; token in avatar menu instantly.,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
76,Monday.com,breadth,"Complete coverage of boards, items, updates, columns, and users via GraphQL.","Full GraphQL API: boards, items, updates, docs, webhooks + apps framework",agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
76,Monday.com,mcp_evidence,,https://github.com/mondaycom/mcp,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
76,Monday.com,evidence,https://developer.monday.com/api-reference/docs/introduction,https://developer.monday.com/api-docs/authentication,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
76,Monday.com,confidence,5,3,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
77,ClickUp,does,"All-in-one productivity platform replacing multiple apps with tasks, docs, and goals.","All-in-one productivity platform (tasks, docs, whiteboards, chat).",human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,auth,OAuth2,Token,human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,auth_detail,Personal API tokens or OAuth2 flow.,Personal tokens (Bearer) or OAuth2 apps.,human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,gate_detail,Generate personal tokens in ClickUp settings.,Free tier self-serve; app + token instant via developer portal.,human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,breadth,"Extensive API covering spaces, folders, lists, tasks, and time tracking.","Broad: tasks, lists, folders, spaces, docs, goals, time tracking, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,mcp,Yes (community),Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,mcp_evidence,,https://developer.clickup.com,human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,evidence,https://clickup.com/api/,https://clickup.com/api/developer-portal/authentication/,human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
78,Coda,does,Doc-as-app platform combining documents and spreadsheets into interactive applications.,"Doc-as-tool platform (documents with tables, automations, Packs).",human-review,reviewer reconciliation (stable docs knowledge)
78,Coda,auth,Token,API key,human-review,reviewer reconciliation (stable docs knowledge)
78,Coda,auth_detail,Bearer token via personal access tokens.,Bearer API token per account/workspace.,human-review,reviewer reconciliation (stable docs knowledge)
78,Coda,gate_detail,Create API tokens directly from Coda account settings.,Free tier self-serve; token in account settings instantly.,human-review,reviewer reconciliation (stable docs knowledge)
78,Coda,breadth,"Good coverage of docs, pages, tables, rows, and automation triggers.","Moderate: docs, tables, rows, formulas, controls + webhook automations",human-review,reviewer reconciliation (stable docs knowledge)
78,Coda,mcp,No,Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
78,Coda,mcp_evidence,,https://coda.io,human-review,reviewer reconciliation (stable docs knowledge)
78,Coda,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
79,Smartsheet,does,Work management and collaboration platform known for spreadsheet-style grids.,"Work-management/spreadsheet SaaS; REST API does full CRUD on sheets, rows, reports, attachments, automations.",agent-report,app-research agent verified live (docs fetched)
79,Smartsheet,auth_detail,OAuth2 or API access tokens.,"OAuth 2.0 authorization-code flow for third-party apps; API access tokens (Bearer, generated in Smartsheet Developer Tools / account settings) for your own scripts.",agent-report,app-research agent verified live (docs fetched)
79,Smartsheet,gate,Open self-serve,Paid self-serve,agent-report,app-research agent verified live (docs fetched)
79,Smartsheet,gate_detail,Generate access tokens from Smartsheet account settings.,"Needs a Smartsheet account; access tokens self-generated from the user's account, OAuth apps self-registered; meaningful API use generally requires a paid plan or trial, and org admins can restrict API token management.",agent-report,app-research agent verified live (docs fetched)
79,Smartsheet,breadth,"Deep breadth covering sheets, reports, folders, users, and attachments.","Broad - OpenAPI spec covering sheets, rows, columns, attachments, discussions, reports, users, webhooks, automation.",agent-report,app-research agent verified live (docs fetched)
79,Smartsheet,mcp,No,Unclear,agent-report,app-research agent verified live (docs fetched)
79,Smartsheet,verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
79,Smartsheet,blocker,,"API access effectively requires a paid Smartsheet plan (or trial), and no official MCP server could be verified; docs are split between an SPA portal and a deprecated spec site.",agent-report,app-research agent verified live (docs fetched)
79,Smartsheet,evidence,https://smartsheet.platform.redoc.ly/,"https://help.smartsheet.com/articles/2482389-generate-API-key,https://smartsheet.redoc.ly/",agent-report,app-research agent verified live (docs fetched)
79,Smartsheet,confidence,5,4,agent-report,app-research agent verified live (docs fetched)
79,Smartsheet,notes,,Help article fetched live confirms access tokens; redoc.ly spec shell fetched (it self-labels 'DEPRECATED site 2.0.0'). No official/community MCP server surfaced in searches.,agent-report,app-research agent verified live (docs fetched)
80,Harvest,does,"Time tracking, expense reporting, and invoicing software.","Time tracking and invoicing SaaS; API v2 provides full CRUD over time entries, projects, clients, invoices.",agent-report,app-research agent verified live (docs fetched)
80,Harvest,auth_detail,OAuth2 or Personal Access Tokens alongside Account ID.,"OAuth2 authorization-code + refresh tokens for integrations acting on others' accounts, or a Personal Access Token (Bearer in Authorization header) tied to your own user - PATs replaced v1 Basic auth.",agent-report,app-research agent verified live (docs fetched)
80,Harvest,gate_detail,Create credentials via Harvest ID management page.,"Fully self-serve: OAuth2 apps created from the developer settings page, PATs generated from ID settings page for any Harvest account (free trial available).",agent-report,app-research agent verified live (docs fetched)
80,Harvest,breadth,"Comprehensive covering time entries, expenses, projects, clients, and invoices.","Moderate - complete domain coverage (time, expenses, clients, projects, invoicing) with rate limits, but limited to Harvest's own domain.",agent-report,app-research agent verified live (docs fetched)
80,Harvest,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
80,Harvest,mcp_evidence,,https://support.getharvest.com/hc/en-us/articles/46293697226381-Harvest-MCP,agent-report,app-research agent verified live (docs fetched)
80,Harvest,evidence,https://help.getharvest.com/api-v2/,"https://help.getharvest.com/api-v2/authentication-api/authentication/authentication/,https://support.getharvest.com/hc/en-us/articles/46293697226381-Harvest-MCP",agent-report,app-research agent verified live (docs fetched)
80,Harvest,notes,,Auth page and MCP help article both fetched live; MCP article describes connecting Harvest data via MCP for Pro/Premium plans.,agent-report,app-research agent verified live (docs fetched)
81,Stripe,does,Payment processing platform for online and in-person businesses.,"Payments platform (charges, subscriptions, invoicing, connect, billing).",human-review,reviewer reconciliation (stable docs knowledge)
81,Stripe,auth_detail,Uses Bearer tokens (Secret keys) in HTTP headers.,Secret keys (Bearer); restricted keys with granular scopes; webhook signing HMAC.,human-review,reviewer reconciliation (stable docs knowledge)
81,Stripe,gate_detail,Create an account instantly and generate API keys.,Account + test-mode keys instantly self-serve; live keys activate with business details (self-serve).,human-review,reviewer reconciliation (stable docs knowledge)
81,Stripe,breadth,"Extensive coverage of charges, subscriptions, customers, payouts, and webhooks.","Huge: payments, billing, connect, issuing, terminal, treasury (~100s endpoints)",human-review,reviewer reconciliation (stable docs knowledge)
81,Stripe,mcp_evidence,,app.vercel.stripecheckup/stripecheckup,human-review,reviewer reconciliation (stable docs knowledge)
81,Stripe,evidence,https://stripe.com/docs/api,https://docs.stripe.com/api,human-review,reviewer reconciliation (stable docs knowledge)
81,Stripe,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
