id,app,field,draft_value,value,source,note
79,Smartsheet,evidence,smartsheet.com/developers,"https://help.smartsheet.com/articles/2482389-generate-API-key,https://smartsheet.redoc.ly/",agent-report,app-research agent verified live (docs fetched)
79,Smartsheet,confidence,5,4,agent-report,app-research agent verified live (docs fetched)
79,Smartsheet,notes,,Help article fetched live confirms access tokens; redoc.ly spec shell fetched (it self-labels 'DEPRECATED site 2.0.0'). No official/community MCP server surfaced in searches.,agent-report,app-research agent verified live (docs fetched)
80,Harvest,does,A time tracking and invoicing software for businesses.,"Time tracking and invoicing SaaS; API v2 provides full CRUD over time entries, projects, clients, invoices.",agent-report,app-research agent verified live (docs fetched)
80,Harvest,auth_detail,Bearer Token (Personal Access Token or OAuth2),"OAuth2 authorization-code + refresh tokens for integrations acting on others' accounts, or a Personal Access Token (Bearer in Authorization header) tied to your own user - PATs replaced v1 Basic auth.",agent-report,app-research agent verified live (docs fetched)
80,Harvest,gate_detail,Personal Access Tokens can be generated in user profile settings; OAuth2 apps can be registered.,"Fully self-serve: OAuth2 apps created from the developer settings page, PATs generated from ID settings page for any Harvest account (free trial available).",agent-report,app-research agent verified live (docs fetched)
80,Harvest,breadth,"Comprehensive for time entries, projects, tasks, clients, and invoices.","Moderate - complete domain coverage (time, expenses, clients, projects, invoicing) with rate limits, but limited to Harvest's own domain.",agent-report,app-research agent verified live (docs fetched)
80,Harvest,mcp_evidence,,https://support.getharvest.com/hc/en-us/articles/46293697226381-Harvest-MCP,agent-report,app-research agent verified live (docs fetched)
80,Harvest,evidence,help.getharvest.com/api-v2,"https://help.getharvest.com/api-v2/authentication-api/authentication/authentication/,https://support.getharvest.com/hc/en-us/articles/46293697226381-Harvest-MCP",agent-report,app-research agent verified live (docs fetched)
80,Harvest,notes,,Auth page and MCP help article both fetched live; MCP article describes connecting Harvest data via MCP for Pro/Premium plans.,agent-report,app-research agent verified live (docs fetched)
81,Stripe,does,Provides payment processing and financial infrastructure for internet businesses.,"Payments platform (charges, subscriptions, invoicing, connect, billing).",human-review,reviewer reconciliation (stable docs knowledge)
81,Stripe,auth_detail,Secret and Publishable API keys.,Secret keys (Bearer); restricted keys with granular scopes; webhook signing HMAC.,human-review,reviewer reconciliation (stable docs knowledge)
81,Stripe,gate_detail,Developers can sign up for an account and generate API keys from the dashboard.,Account + test-mode keys instantly self-serve; live keys activate with business details (self-serve).,human-review,reviewer reconciliation (stable docs knowledge)
81,Stripe,breadth,"Extremely broad, covering payments, subscriptions, invoicing, connect, radar, sigma, etc.","Huge: payments, billing, connect, issuing, terminal, treasury (~100s endpoints)",human-review,reviewer reconciliation (stable docs knowledge)
81,Stripe,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
81,Stripe,mcp_evidence,,app.vercel.stripecheckup/stripecheckup,human-review,reviewer reconciliation (stable docs knowledge)
81,Stripe,evidence,stripe.com/docs/api,https://docs.stripe.com/api,human-review,reviewer reconciliation (stable docs knowledge)
81,Stripe,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,does,Connects applications to bank accounts for financial data aggregation and payments.,"Financial-account aggregation API (auth, transactions, identity, assets).",human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,auth_detail,"Client ID, Secret, and per-user Access Tokens.",client_id + secret (POST body); link tokens for end-user flows.,human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,gate_detail,"Developers sign up for a free sandbox account, then apply for production access.","Sandbox instant and free self-serve; production access requires company registration + review (documented, days not months).",human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,breadth,"Broad, covering transactions, auth, identity, balance, investments, liabilities, payments, assets.","Very broad: items, accounts, transactions, investments, liabilities, signal, transfer",human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,mcp_evidence,,https://github.com/pipeworx-io/mcp-plaid,human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,verdict,Ready,Ready with caveats,human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,blocker,,Production requires company verification; sandbox is instant,human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,evidence,plaid.com/docs,https://plaid.com/docs/api/products/,human-review,reviewer reconciliation (stable docs knowledge)
82,Plaid,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
83,Binance,does,Cryptocurrency exchange platform for trading various digital assets.,"Crypto exchange (spot, futures, wallet) with public + signed trading APIs.",human-review,reviewer reconciliation (stable docs knowledge)
83,Binance,auth,API key,HMAC,human-review,reviewer reconciliation (stable docs knowledge)
83,Binance,auth_detail,API Key and Secret Key for HMAC-signed requests.,API key + secret HMAC-SHA256 signatures (or RSA); IP allowlisting.,human-review,reviewer reconciliation (stable docs knowledge)
83,Binance,gate_detail,Users generate API keys from their account security settings.,Free account; API keys self-serve in user center instantly.,human-review,reviewer reconciliation (stable docs knowledge)
83,Binance,breadth,"Very broad, covering market data, trading, account management, futures, options, etc.","Very broad: spot, margin, futures, wallet, sub-accounts, market data",human-review,reviewer reconciliation (stable docs knowledge)
83,Binance,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
83,Binance,mcp_evidence,,io.github.Alejandrehl/kainext-binance-mcp,human-review,reviewer reconciliation (stable docs knowledge)
83,Binance,evidence,binance-docs.github.io,https://developers.binance.com/docs/binance-spot-api-docs/rest-api,human-review,reviewer reconciliation (stable docs knowledge)
83,Binance,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
84,Paygent Connect,does,"Payment gateway, primarily for the Japanese market.","Usage-based billing/metering platform for AI products: instruments LLM/agent/voice usage and turns it into customers, orders, invoices, wallets and Stripe payment links.",agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,auth,HMAC,API key,agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,auth_detail,"Merchant ID, transaction key, and secure hashing for request signing.","API key from dashboard, e.g. paygent_sdk.init(api_key='your-paygent-api-key'); no OAuth anywhere in docs; payments collected via Stripe payment links, not NMI.",agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,gate,Contact sales / partner,Open self-serve,agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,gate_detail,Requires direct engagement with Paygent sales or partners for integration details and credentials.,Official quick start: 'Sign up at withpaygent.com and get your API key from the dashboard.' Small early-stage company (sparse web presence).,agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,surface,SDK/API limited,Documented REST,agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,breadth,"Focused on payment processing, credit card, convenience store payments, etc.","Billing core: Customers, Orders & Invoicing, Agents, Prepaid Wallets, Postpaid Wallets, Voice Tracking, plus Python/Node/Go SDKs, LangChain/LangGraph/LiveKit/Vapi integrations.",agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,mcp_evidence,,https://docs.withpaygent.com/llms.txt,agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,verdict,Blocked,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,blocker,"Integration often requires direct partnership and specific SDKs, not a general-purpose public API. Documentation is usually behind a partner portal.","Identity mismatch: brief describes an 'NMI-powered payment gateway wrapper' called Paygent Connect, but official docs (docs.withpaygent.com) describe only an AI-billing platform with Stripe payment links - no 'Connect' product and no NMI mention verifiable (paygent.co.jp is an unrelated Japanese gateway)",agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,evidence,paygent.co.jp,"https://docs.withpaygent.com/documentation/getting-started/quick-start,https://docs.withpaygent.com/llms.txt",agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,confidence,3,4,agent-report,app-research agent verified live (docs fetched)
84,Paygent Connect,notes,,"Fetched official docs live. The 'NMI-powered' hint could not be confirmed from any official Paygent source; if the toolkit truly targets NMI gateway credentials, access would be partner/processor-gated instead. Docs site is Mintlify with .md and MCP endpoints for AI agents.",agent-report,app-research agent verified live (docs fetched)
85,iPayX,does,"Payment processing and billing solutions, often for specific industries.",FINTRAC-registered FX forensic-audit layer: API + MCP server that compare bank/card FX rates to live mid-market and score hidden markup on transactions.,agent-report,app-research agent verified live (docs fetched)
85,iPayX,auth,API key,Token,agent-report,app-research agent verified live (docs fetched)
85,iPayX,auth_detail,"API keys or tokens, likely specific to merchant accounts.",Bearer token on POST https://api.ipayx.ai/functions/v1/fx-audit-engine (per official llms.txt: 'Auth: Bearer token').,agent-report,app-research agent verified live (docs fetched)
85,iPayX,gate,Contact sales / partner,Paid self-serve,agent-report,app-research agent verified live (docs fetched)
85,iPayX,gate_detail,Requires direct contact with iPayX sales for API access and integration.,"Official pricing: 'Forensic Pack from $297, API plans from $99/mo' - buy plan, get API token.",agent-report,app-research agent verified live (docs fetched)
85,iPayX,surface,SDK/API limited,Documented REST,agent-report,app-research agent verified live (docs fetched)
85,iPayX,breadth,"Focused on payment collection, invoicing, and reconciliation.","Narrow/niche: one core fx-audit-engine endpoint plus audit tools (spread calc, FX scoring, forensic report, hash verification); OpenAPI 3.1 published at /.well-known/openapi.json.",agent-report,app-research agent verified live (docs fetched)
85,iPayX,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
85,iPayX,mcp_evidence,,https://www.ipayx.ai/llms.txt,agent-report,app-research agent verified live (docs fetched)
85,iPayX,verdict,Blocked,Ready,agent-report,app-research agent verified live (docs fetched)
85,iPayX,blocker,Likely requires direct engagement for API access and specific integration details.,,agent-report,app-research agent verified live (docs fetched)
85,iPayX,evidence,ipayx.ai/docs,"https://www.ipayx.ai/llms.txt,https://www.ipayx.ai/docs",agent-report,app-research agent verified live (docs fetched)
85,iPayX,confidence,2,4,agent-report,app-research agent verified live (docs fetched)
85,iPayX,notes,,Site is a React SPA; official llms.txt (linked from the site's ai-content meta tag) provided the full API/MCP picture. MCP endpoint mcp.ipayx.ai/mcp (Streamable HTTP).,agent-report,app-research agent verified live (docs fetched)
86,QuickBooks,does,Accounting software for small and medium-sized businesses.,SMB accounting SaaS (QuickBooks Online); Accounting API provides CRUD on ~29 entity types plus reports.,agent-report,app-research agent verified live (docs fetched)
86,QuickBooks,auth_detail,"OAuth2 for user authorization, Client ID/Secret for app identification.","OAuth 2.0 authorization-code flow with refresh tokens (no per-user API keys); app registered on Intuit Developer portal, connect to a company (realm ID) via browser consent; 100-day refresh-token window.",agent-report,app-research agent verified live (docs fetched)
86,QuickBooks,gate_detail,Developers register an app on the Intuit Developer Portal to get credentials.,Free Intuit developer account is self-serve; creating an app and connecting to a sandbox company is easy (localhost redirect URIs accepted in sandbox); production go-live requires a public HTTPS callback and Intuit's production activation process.,agent-report,app-research agent verified live (docs fetched)
86,QuickBooks,breadth,"Very broad, covering accounting, customers, vendors, invoices, payments, payroll, inventory.","Broad for accounting - entities, queries, batch operations, attachments, reports; Sandbox environment auto-provisioned per developer app.",agent-report,app-research agent verified live (docs fetched)
86,QuickBooks,mcp_evidence,,https://github.com/intuit/quickbooks-online-mcp-server,agent-report,app-research agent verified live (docs fetched)
86,QuickBooks,verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
86,QuickBooks,blocker,,"Full OAuth app setup + browser handshake required (no simple API key); production apps go through Intuit activation, and refresh tokens lapse after ~100 days.",agent-report,app-research agent verified live (docs fetched)
86,QuickBooks,evidence,developer.intuit.com,"https://developer.intuit.com/app/developer/qbo/docs/get-started,https://raw.githubusercontent.com/intuit/quickbooks-online-mcp-server/main/README.md",agent-report,app-research agent verified live (docs fetched)
86,QuickBooks,confidence,5,4,agent-report,app-research agent verified live (docs fetched)
86,QuickBooks,notes,,"Intuit portal is a JS SPA (fetched shell 200); official MCP README fetched and confirms OAuth2, sandbox-easy vs production-harder gating. Official Intuit-org MCP server with 145 tools.",agent-report,app-research agent verified live (docs fetched)
87,Xero,does,Cloud-based accounting software for small and medium-sized businesses.,"Accounting platform for SMBs (invoices, bank feeds, ledger).",human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,auth_detail,"OAuth2 for user authorization, Client ID/Secret for app identification.",OAuth 2.0 with xero-tenant-id header per org.,human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,gate_detail,Developers register an app on the Xero Developer Portal to get credentials.,Free trial org + self-serve app registration (30-min setup); partner apps free with connected orgs.,human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,breadth,"Broad, covering accounting, contacts, invoices, payments, payroll, bank feeds.","Broad: accounting, bank feeds, assets, payroll (AU/NZ/UK), files, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,mcp_evidence,,com.getboxkite/xero-backup-export,human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,evidence,developer.xero.com,https://developer.xero.com/documentation/api/authentication/oauth2,human-review,reviewer reconciliation (stable docs knowledge)
87,Xero,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
88,Brex,does,"Financial products for startups and growing businesses, including corporate cards, cash management, and spend management.","Corporate cards / spend management platform; Developer API covers accounting, budgets, expenses, payments, team, transactions, travel, webhooks.",agent-report,app-research agent verified live (docs fetched)
88,Brex,auth,OAuth2,Token,agent-report,app-research agent verified live (docs fetched)
88,Brex,auth_detail,"OAuth2 for user authorization, API keys for direct access or app identification.","Bearer user/API tokens (admin-provisioned from Brex Dashboard > Developer) as Authorization header; OAuth2 for third-party apps and the Brex MCP server (OAuth authorization server accounts-api.brex.com/oauth2/default, supports Dynamic Client Registration).",agent-report,app-research agent verified live (docs fetched)
88,Brex,gate,Open self-serve,Paid self-serve,agent-report,app-research agent verified live (docs fetched)
88,Brex,gate_detail,Developers can sign up on the Brex developer portal to create applications and obtain credentials.,"Must be a Brex customer: an account/card admin must accept the Developer API agreement in Settings > Developer, then tokens are generated there; Brex MCP additionally requires enabling the 'Brex in AI assistants' beta; no open public sandbox for non-customers.",agent-report,app-research agent verified live (docs fetched)
88,Brex,breadth,"Broad, covering transactions, cards, accounts, expenses, spend limits.","Broad - nine documented API groups (accounting, budgets, expenses, fields, onboarding, payments, team, transactions, travel) plus webhooks and OpenAPI specs per group.",agent-report,app-research agent verified live (docs fetched)
88,Brex,mcp_evidence,,https://developer.brex.com/docs/mcp,agent-report,app-research agent verified live (docs fetched)
88,Brex,verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
88,Brex,blocker,,Credentials require an existing Brex account where an admin accepts the Developer API agreement - not self-serve for outside developers.,agent-report,app-research agent verified live (docs fetched)
88,Brex,evidence,developer.brex.com,"https://developer.brex.com/docs/authentication/,https://developer.brex.com/docs/mcp",agent-report,app-research agent verified live (docs fetched)
88,Brex,notes,,Both pages fetched live. Hosted Brex MCP server at api.brex.com/mcp; OAuth or API-key auth documented.,agent-report,app-research agent verified live (docs fetched)
89,Ramp,does,Corporate cards and spend management platform for businesses.,"Spend/finance automation platform; Developer API for cards, bills, accounting sync, transactions, users, plus webhooks and Custom Records.",agent-report,app-research agent verified live (docs fetched)
89,Ramp,auth_detail,"OAuth2 for user authorization, API keys for direct access or app identification.",OAuth 2.0: client-credentials grant (internal server-to-server) or authorization-code + refresh (third-party); token endpoint /developer/v1/token authenticated with HTTP Basic (client_id:client_secret); scope model resource:read/write.,agent-report,app-research agent verified live (docs fetched)
89,Ramp,gate,Open self-serve,Paid self-serve,agent-report,app-research agent verified live (docs fetched)
89,Ramp,gate_detail,Developers can sign up on the Ramp developer portal to create applications and obtain credentials.,"Must be a Ramp customer with admin dashboard access: create a developer app under Company > Developer, pick grant type and scopes, copy client ID/secret; sandbox environment demo-api.ramp.com available but sandbox access is via a request form.",agent-report,app-research agent verified live (docs fetched)
89,Ramp,breadth,"Broad, covering transactions, cards, expenses, reimbursements, vendors.","Broad - full REST surface (cards, bills, payments, accounting, custom records, webhooks) plus an official CLI with agent mode and Agent Cards for agentic checkout.",agent-report,app-research agent verified live (docs fetched)
89,Ramp,mcp_evidence,,https://docs.ramp.com/llms-guides/developer-mcp.txt,agent-report,app-research agent verified live (docs fetched)
89,Ramp,verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
89,Ramp,blocker,,Only Ramp customers with admin access can mint API credentials; sandbox requires a separate request.,agent-report,app-research agent verified live (docs fetched)
89,Ramp,evidence,docs.ramp.com,"https://docs.ramp.com/llms-guides/authorization.txt,https://docs.ramp.com/llms-guides/getting-started.txt,https://docs.ramp.com/llms.txt",agent-report,app-research agent verified live (docs fetched)
89,Ramp,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
89,Ramp,notes,,"Ramp ships llms.txt machine-readable docs (fetched live). Official Developer MCP server + account-data MCP (support.ramp.com Ramp MCP guide). Ramp also pushes an AI-agent story: CLI agent mode, Agent Cards.",agent-report,app-research agent verified live (docs fetched)
90,PitchBook,does,Provides data and insights on the private and public equity markets.,"Private-markets research data API (Direct Data): on-demand REST access to companies, deals, investors, funds, people, LPs and service providers.",agent-report,app-research agent verified live (docs fetched)
90,PitchBook,auth_detail,"API keys, often tied to specific data entitlements.",Official help: 'Our team will work with you ... establish the API connection through an API key or authentication token'; base URL https://api.pitchbook.com; third-party docs show an 'Authorization: PB-Token <key>' header.,agent-report,app-research agent verified live (docs fetched)
90,PitchBook,gate_detail,"API access is typically part of an enterprise data subscription, requiring direct sales engagement.","'To start your API connection, you will need to send a request directly to our Direct Data team' (or via Plugins & Apps section of the PitchBook platform for existing clients). No self-serve, no trial for the API itself.",agent-report,app-research agent verified live (docs fetched)
90,PitchBook,surface,SDK/API limited,Documented REST,agent-report,app-research agent verified live (docs fetched)
90,PitchBook,breadth,"Focused on company, investor, deal, and person data.","Broad data coverage (many relational endpoints incl. financing details, deal stock info, VC exit predictor), but access-gated; official endpoint docs shared privately (a published Postman collection exists).",agent-report,app-research agent verified live (docs fetched)
90,PitchBook,verdict,Blocked,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
90,PitchBook,blocker,API access is typically part of an enterprise data subscription and requires direct engagement with sales.,No self-serve credentials: API access requires going through PitchBook's Direct Data sales/enterprise process; no MCP and no public sandbox.,agent-report,app-research agent verified live (docs fetched)
90,PitchBook,evidence,pitchbook.com,https://pitchbook.com/help/PitchBook-api,agent-report,app-research agent verified live (docs fetched)
90,PitchBook,notes,,Official help page fetched live (pitchbook.com blocks some bots; curl with browser UA worked). Auth header format (PB-Token) from dltHub/Frontegg third-party docs since PitchBook's own endpoint docs sit behind the sales process.,agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,does,"An AI-powered research assistant from Google, helps organize and synthesize information from user-provided sources.","Enterprise notebook API (Gemini Notebook Enterprise, formerly NotebookLM Enterprise) on Google Cloud: create/manage notebooks, sources, sharing and audio-overview generation via Discovery Engine endpoints.",agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,auth_detail,Google Cloud OAuth2 for API access.,All examples use 'Authorization: Bearer $(gcloud auth print-access-token)' - Google-issued OAuth2 bearer tokens; no API-key option.,agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,gate,Open self-serve,Admin approval,agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,gate_detail,Developers can enable API access via Google Cloud Console.,Requires Gemini Notebook Enterprise admin setup and licenses; sharing needs the Cloud NotebookLM User IAM role. Not available to consumer NotebookLM users.,agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,breadth,"Moderate, focused on document ingestion and query.",Limited: v1alpha (pre-GA) REST on {location}-discoveryengine.googleapis.com covering notebooks.create/get/listRecentlyViewed/batchDelete/share plus source and audio-overview pages; no GraphQL.,agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,blocker,,"Enterprise-only: needs Gemini Enterprise licensing + admin provisioning, and the API is v1alpha pre-GA with a narrow operation set.",agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,evidence,cloud.google.com/gemini,https://docs.cloud.google.com/gemini/enterprise/notebooklm-enterprise/docs/api-notebooks,agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,confidence,3,4,agent-report,app-research agent verified live (docs fetched)
91,NotebookLM,notes,,"Fetched official Google Cloud docs live. Product rebranded under Gemini Enterprise ('Gemini Notebook Enterprise'); API is served through Discovery Engine, not a standalone NotebookLM API.",agent-report,app-research agent verified live (docs fetched)
92,Otter AI,does,Provides AI-powered transcription and meeting notes.,"AI meeting notetaker whose official Otter MCP Server exposes meeting transcripts, cross-meeting search and insights to Claude, ChatGPT, Perplexity and other AI clients.",agent-report,app-research agent verified live (docs fetched)
92,Otter AI,auth,API key,OAuth2,agent-report,app-research agent verified live (docs fetched)
92,Otter AI,auth_detail,API key for programmatic access.,Official help article: 'All access is OAuth-authenticated with granular permissions. Your AI assistant can only access meetings you explicitly authorize'; connect via Claude/ChatGPT connector directories.,agent-report,app-research agent verified live (docs fetched)
92,Otter AI,gate_detail,Self-service developer portal for key generation.,Any Otter account can connect from the Claude/ChatGPT connector directories; workspace admins can pre-provision the connector for orgs. Plan restrictions for MCP are not stated.,agent-report,app-research agent verified live (docs fetched)
92,Otter AI,surface,Documented REST,SDK/API limited,agent-report,app-research agent verified live (docs fetched)
92,Otter AI,breadth,"Good, for managing transcripts, users, and meetings.","MCP-only agent surface (search transcripts, analyze patterns, generate content from meeting data); no documented public REST API.",agent-report,app-research agent verified live (docs fetched)
92,Otter AI,mcp,Unclear,Yes (official),agent-report,app-research agent verified live (docs fetched)
92,Otter AI,mcp_evidence,,https://help.otter.ai/hc/en-us/articles/35287607569687-Otter-MCP-Server,agent-report,app-research agent verified live (docs fetched)
92,Otter AI,evidence,help.otter.ai,"https://help.otter.ai/hc/en-us/articles/35287607569687-Otter-MCP-Server,https://help.otter.ai/",agent-report,app-research agent verified live (docs fetched)
92,Otter AI,notes,,"Fetched the official Zendesk help article live (via Zendesk Help Center API). Vendor-hosted MCP, no local install. MCP setup covers Claude, ChatGPT, Cursor, Perplexity.",agent-report,app-research agent verified live (docs fetched)
93,Fathom,does,"AI meeting assistant that records, transcribes, and summarizes video calls.","AI meeting recorder with a REST API for meetings/transcripts/recording artifacts (plus webhooks, TS/Python SDKs, OAuth for public apps) and official MCP connectors for Claude and ChatGPT.",agent-report,app-research agent verified live (docs fetched)
93,Fathom,auth_detail,API key or OAuth2 for integrations.,'X-Api-Key: YOUR_API_KEY' header against https://api.fathom.ai/external/v1; keys generated in User Settings > API Access and scoped to the creator's meetings; separate OAuth flow for public integrations.,agent-report,app-research agent verified live (docs fetched)
93,Fathom,gate_detail,Developer dashboard for API key management.,'Head to the API Access section of your User Settings and generate an API key' - self-serve from any account; keys can only access your own/shared meetings.,agent-report,app-research agent verified live (docs fetched)
93,Fathom,breadth,"Moderate, for accessing recordings, transcripts, and summaries.","Broad for its domain: list/search meetings, fetch transcripts, recording artifacts, webhooks, SDKs (TypeScript/Python), OAuth apps.",agent-report,app-research agent verified live (docs fetched)
93,Fathom,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
93,Fathom,mcp_evidence,,https://developers.fathom.ai/mcp-docs/index,agent-report,app-research agent verified live (docs fetched)
93,Fathom,evidence,fathom.video,"https://developers.fathom.ai/quickstart,https://developers.fathom.ai/llms.txt",agent-report,app-research agent verified live (docs fetched)
93,Fathom,confidence,3,5,agent-report,app-research agent verified live (docs fetched)
93,Fathom,notes,,Developer portal (developers.fathom.ai) fetched live. Docs are Mintlify-hosted with llms.txt; MCP docs section is first-class alongside REST and OAuth docs.,agent-report,app-research agent verified live (docs fetched)
94,Consensus,does,"An AI search engine for academic research, summarizing findings from papers.","Academic search API over 400M+ peer-reviewed papers: query returns ranked papers with titles, authors, journals, citation counts, DOIs and optional full-text excerpts.",agent-report,app-research agent verified live (docs fetched)
94,Consensus,auth_detail,API key for search queries.,"'Pass the key in the x-api-key header. Requests without a valid key return 401.' Keys created in Consensus under profile > 'API & MCP Dashboard' > Keys and clients. (Brief hint said OAuth, but current official docs use API keys.)",agent-report,app-research agent verified live (docs fetched)
94,Consensus,gate_detail,"Developer portal for API key access, possibly tiered.","'The API is self-serve on every Consensus plan' - Free includes 30 calls/mo, Pro 500, Teams 2,000, Enterprise custom; rate limit 1 req/s on lower tiers.",agent-report,app-research agent verified live (docs fetched)
94,Consensus,breadth,Focused on search and results retrieval.,Narrow but deep: one main REST endpoint (GET https://api.consensus.app/v1/search) with pagination/full-text options plus a legacy variant.,agent-report,app-research agent verified live (docs fetched)
94,Consensus,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
94,Consensus,mcp_evidence,,https://docs.consensus.app/consensus-mcp,agent-report,app-research agent verified live (docs fetched)
94,Consensus,evidence,consensus.app,"https://docs.consensus.app/api-get-started,https://docs.consensus.app/api-plans-and-access,https://consensus.app/home/api/",agent-report,app-research agent verified live (docs fetched)
94,Consensus,confidence,3,5,agent-report,app-research agent verified live (docs fetched)
94,Consensus,notes,,Fetched official docs live. MCP is explicitly bundled with the API dashboard (mcp.consensus.app/mcp; Claude/ChatGPT/Cursor/VS Code setup guides).,agent-report,app-research agent verified live (docs fetched)
95,Reducto,does,An AI tool for redacting sensitive information from documents and media.,"Document-parsing API: converts PDFs, images, spreadsheets, slides and forms (30+ file types) into structured, LLM-ready JSON with parse/classify/extract/split/edit endpoints and pipelines.",agent-report,app-research agent verified live (docs fetched)
95,Reducto,auth_detail,API key for redaction tasks.,"Bearer token: '-H ""Authorization: Bearer $REDUCTO_API_KEY""'; key created in Reducto Studio (sidebar > API Keys > Create API Key).",agent-report,app-research agent verified live (docs fetched)
95,Reducto,gate_detail,Self-service portal for API key generation.,"'Go to studio.reducto.ai and sign up for a free account', then create an API key in the Studio sidebar - free signup, paid usage tiers.",agent-report,app-research agent verified live (docs fetched)
95,Reducto,breadth,Focused on redaction tasks.,"Broad document-AI surface: Parse, Classify, Extract, Split, Edit, Pipelines; SDKs in Python/Node.js/Go + REST + a Reducto CLI for local files.",agent-report,app-research agent verified live (docs fetched)
95,Reducto,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
95,Reducto,mcp_evidence,,https://docs.reducto.ai/mcp-server,agent-report,app-research agent verified live (docs fetched)
95,Reducto,evidence,reducto.ai,"https://docs.reducto.ai/quickstart,https://docs.reducto.ai/mcp-server",agent-report,app-research agent verified live (docs fetched)
95,Reducto,confidence,3,5,agent-report,app-research agent verified live (docs fetched)
95,Reducto,notes,,"Official Mintlify docs fetched live as markdown. Quickstart is explicitly agent-first ('Fastest path for coding agents': CLI, MCP, or SDK). Hosted MCP at mcp.reducto.ai/mcp.",agent-report,app-research agent verified live (docs fetched)
96,Devin,does,An AI software engineer that can autonomously complete engineering tasks.,"Autonomous AI software engineer (Cognition) with a documented REST API and an official Devin MCP server (mcp.devin.ai) letting external AI tools create/manage Devin sessions, playbooks, knowledge and schedules.",agent-report,app-research agent verified live (docs fetched)
96,Devin,auth,Other,API key,agent-report,app-research agent verified live (docs fetched)
96,Devin,auth_detail,Likely proprietary authentication for specific integrations.,Devin API key from account settings; token types are cog_-prefixed org-scoped/enterprise service-user keys; 'The MCP server supports the same authentication methods as the Devin API.',agent-report,app-research agent verified live (docs fetched)
96,Devin,gate,Contact sales / partner,Paid self-serve,agent-report,app-research agent verified live (docs fetched)
96,Devin,gate_detail,Access controlled through partnerships or specific enterprise agreements.,"'Sign up for a Devin account at Devin.ai' and 'Generate an API key from your account settings' - self-serve signup, but Devin is a paid/usage-based (ACU) product; API access included with the account.",agent-report,app-research agent verified live (docs fetched)
96,Devin,surface,SDK/API limited,Documented REST,agent-report,app-research agent verified live (docs fetched)
